Ruffano,1362
Salve_(Italia),1224
San_Cassiano_(Italia),1204
Sanarica,1224
Sannicola,1079
Scorrano,1230
Specchia,1367
Spongano,1240
Squinzano,1105
Supersano,1271
Surano,1286
Uggiano_la_Chiesa,1120
Banzi,2056
Baragiano,2046
Bella_(Italia),2127
Brindisi_Montagna,2364
Calvello,2237
Calvera,2055
Campomaggiore,2355
Cancellara,2146
Carbone_(Italia),2091
Castelgrande,2704
Castelluccio_Superiore,2273
Castelsaraceno,2586
Castronuovo_di_Sant'Andrea,2091
Cersosimo,1905
Chiaromonte,2226
Corleto_Perticara,2242
Episcopia,1873
Fardella,2206
Forenza,2275
Francavilla_in_Sinni,1674
Gallicchio,2207
Ginestra_(Italia),1956
Guardia_Perticara,2273
Laurenzana,2455
Noepoli,2138
Oppido_Lucano,2127
Palazzo_San_Gervasio,1924
Picerno,2265
Pietragalla,2435
Pignola,2593
Rapone,2433
Rionero_in_Vulture,2144
Rivello,1780
Roccanova,2087
Ruoti,2275
San_Chirico_Nuovo,2134
San_Chirico_Raparo,2201
San_Costantino_Albanese,2091
San_Martino_d'Agri,2076
San_Paolo_Albanese,2364
San_Severino_Lucano,2504
Sant'Arcangelo,1614
Sarconi,2066
Sasso_di_Castalda,2635
Savoia_di_Lucania,2402
Senise,1518
Spinoso,2089
Teana,2248
Terranova_di_Pollino,2593
Tito_(Italia),2091
Tolve,1945
Tramutola,2091
Trecchina,1818
Trivigno,2246
Vaglio_Basilicata,2644
Vietri_di_Potenza,1645
Viggianello_(Italia),1818
Viggiano,2683
Bernalda,1366
Calciano,1705
Cirigliano,2044
Colobraro,2006
Craco,1655
Ferrandina,1788
Garaguso,1803
Gorgoglione,2256
Grassano,1837
Grottole,1787
